"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"3616","20180412KTNC0",20180412,"NC","L",0.475,7,0.175,0.222222222222222,0,0,0,0.181818181818182,2,0.228571428571429,0.363636363636364,1,0.0606060606060606,0.2,6,0,0.643034825870647,"LOOSE",0,5358,2018,1,0.801478641840088,0.22970970272862,0,1,0,0,0,0,0,0.09658946655759,0.5,0,0.314285714285714,0.25,0,0
"3617","20180413NCSK0",20180413,"NC","L",0.419354838709677,4.5,0.225806451612903,0.625,0,1,1,0.2,1,0.2,0.257142857142857,0,0.0571428571428571,0.375,7,3,1,"LOOSE",0,5358,2018,0.860956825173959,0.253833515881709,0.691625104955747,1,1,1,1,0,0,0,0,0,0,1,0.5,1,1
"3618","20180414NCSK0",20180414,"NC","L",0.444444444444444,7.875,0.277777777777778,0.375,0,0,0,0.1,2,0.129032258064516,0.1,0,0,0,5,0,0.643034825870647,"LOOSE",0,5358,2018,1,0.99315443592552,1,0.458333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0
"3619","20180415NCSK0",20180415,"NC","L",0.387096774193548,3.375,0.0967741935483871,0.125,0,1,0,0.342857142857143,4,0.41025641025641,0.4,0,0.0285714285714286,0.2,10,0,0,"LOOSE",0,5358,2018,0.64762239061758,0.0073932092004381,0,0,1,1,0,1,0.666666666666667,1,0.248243956105955,0,0,0.314285714285714,1,0,0
"3620","20180417NCWO0",20180417,"NC","W",0.24390243902439,1.63636363636364,0.268292682926829,0.545454545454545,0,0,0,0.236842105263158,2,0.275,0.394736842105263,1,0.0789473684210526,0.166666666666667,5,0,0,"WIN",3,5361,2018,0,0,1,0.96969696969697,1,0,0,0.304093567251462,0,0.143171806167401,0.226293964197639,0.5,0.128688182630476,0.174603174603176,0,0,0
"3621","20180418NCWO0",20180418,"NC","W",0.0689655172413793,0,0.310344827586207,0.111111111111111,0,0,0,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0,0.0357142857142857,0.5,1,0,0.643034825870647,"WIN",3,5364,2018,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"3622","20180419NCWO0",20180419,"NC","L",0.382352941176471,6.75,0.294117647058824,0.5,0,1,0,0.2,4,0.294117647058823,0.333333333333333,1,0.1,0.25,4,1,1,"LOOSE",0,5364,2018,0.616249679653406,0.74671412924425,1,0.833333333333333,1,1,0,0,0.666666666666667,0.29644985747603,0,0.5,0.310085947702493,0.523809523809523,0,1,1
"3623","20180420LGNC0",20180420,"NC","L",0.564102564102564,9,0.153846153846154,0.222222222222222,0,1,1,0.235294117647059,2,0.277777777777778,0.411764705882353,1,0.0882352941176471,0.166666666666667,5,0,0.643034825870647,"LOOSE",0,5364,2018,1,1,0.0373859516181805,0,1,1,1,0.288888888888888,0,0.165442976015664,0.297308643901014,0.5,0.208716608397543,0.174603174603176,0,0,0
"3624","20180421LGNC0",20180421,"NC","L",0.394736842105263,6,0.289473684210526,0.333333333333333,0,0,1,0.151515151515151,5,0.222222222222222,0.454545454545454,2,0.0909090909090909,0,8,1,1,"LOOSE",0,5364,2018,0.698148967223038,0.582420591456736,1,0.333333333333333,1,0,1,0,1,0,0.475725690428502,1,0.231755094603213,0,0.75,1,1
"3625","20180422LGNC0",20180422,"NC","L",0.352941176470588,5,0.176470588235294,0.555555555555556,0,2,0,0.351351351351351,3,0.4,0.459459459459459,1,0.108108108108108,0.166666666666667,10,0,0.643034825870647,"LOOSE",0,5364,2018,0.421738871675531,0.363362541073384,0.243079803073196,1,1,1,0,1,0.333333333333333,1,0.496219540367471,0.5,0.379948600466716,0.174603174603176,1,0,0
"3626","20180424NCSS0",20180424,"NC","L",0.290322580645161,7.875,0.225806451612903,0.875,0,1,0,0.161290322580645,1,0.1875,0.225806451612903,0,0.0645161290322581,0.333333333333333,3,0,0.643034825870647,"LOOSE",0,5364,2018,0.00761908694844226,0.99315443592552,0.691625104955747,1,1,1,0,0,0,0,0,0,0.00434294044401251,0.87301587301587,0,0,0
"3627","20180425NCSS0",20180425,"NC","W",0.333333333333333,2,0.166666666666667,0.111111111111111,0,0,0,0.342105263157895,6,0.390243902439024,0.605263157894737,1,0.236842105263158,0.6,8,0,0,"WIN",3,5367,2018,0.292064999690281,0,0.153945800776023,0,1,0,0,1,1,1,1,0.5,1,1,0.75,0,0
"3628","20180426NCSS0",20180426,"NC","W",0.323529411764706,2,0.235294117647059,0.222222222222222,0,0,0,0.264705882352941,2,0.27027027027027,0.323529411764706,0,0.117647058823529,0.25,6,2,1,"WIN",3,5370,2018,0.227228063697656,0,0.777883816856237,0,1,0,0,0.577777777777778,0,0.105250625074414,0,0,0.46213995665992,0.523809523809523,0.25,1,1
"3629","20180427OBNC0",20180427,"NC","L",0.333333333333333,6,0.333333333333333,0.444444444444444,0,1,1,0.1875,4,0.277777777777778,0.1875,0,0.0625,0.181818181818182,8,1,1,"LOOSE",0,5370,2018,0.292064999690281,0.582420591456736,1,0.666666666666667,1,1,1,0,0.666666666666667,0.165442976015664,0,0,0,0.238095238095238,0.75,1,1
"3630","20180428OBNC0",20180428,"NC","W",0.205882352941176,1,0.147058823529412,0.111111111111111,0,1,0,0.303030303030303,1,0.314285714285714,0.424242424242424,0,0.151515151515151,0.363636363636364,6,0,0.643034825870647,"WIN",3,5373,2018,0,0,0,0,1,1,0,0.954208754208754,0,0.458149779735683,0.349346949138199,0,0.753960781931748,1,0.25,0,0
"3631","20180429OBNC0",20180429,"NC","L",0.41025641025641,7,0.0769230769230769,0.222222222222222,0,2,2,0.1875,3,0.257142857142857,0.375,0,0.03125,0,7,0,0.643034825870647,"LOOSE",0,5373,2018,0.800785574401647,0.801478641840088,0,0,1,1,1,0,0.333333333333333,0,0.143981494541454,0,0,0,0.5,0,0
"3632","20180501WONC0",20180501,"NC","L",0.571428571428571,13,0.214285714285714,0.333333333333333,0,0,4,0.272727272727273,10,0.428571428571429,0.454545454545454,1,0.0909090909090909,0.142857142857143,12,0,0,"LOOSE",0,5373,2018,1,1,0.586882383362294,0.333333333333333,1,0,1,0.656565656565656,1,1,0.475725690428502,0.5,0.231755094603213,0.0748299319727896,1,0,0
"3633","20180502WONC0",20180502,"NC","W",0.45,8,0.15,0.444444444444444,0,0,1,0.425,3,0.452380952380952,1.175,6,0.3,0.5,7,0,0.643034825870647,"WIN",3,5376,2018,1,1,0.00241799687082765,0.666666666666667,1,0,1,1,0.333333333333333,1,1,1,1,1,0.5,0,0
"3634","20180503WONC0",20180503,"NC","L",0.487179487179487,13,0.256410256410256,0.555555555555556,0,0,0,0.333333333333333,6,0.409090909090909,0.641025641025641,1,0.205128205128205,0.357142857142857,9,0,0.643034825870647,"LOOSE",0,5376,2018,1,1,0.969864744880918,1,1,0,0,1,1,1,1,0.5,1,0.972789115646256,1,0,0
"3635","20180504NCHT0",20180504,"NC","W",0.405405405405405,5,0.135135135135135,0.222222222222222,0,0,0,0.341463414634146,4,0.4,0.926829268292683,3,0.146341463414634,0.222222222222222,12,3,1,"WIN",3,5379,2018,0.768704096717146,0.363362541073384,0,0,1,0,0,1,0.666666666666667,1,1,1,0.709382247647605,0.407407407407406,1,1,1
"3636","20180505NCHT0",20180505,"NC","L",0.621621621621622,13.5,0.162162162162162,0.25,0,0,1,0.228571428571429,5,0.307692307692308,0.4,1,0.114285714285714,0.428571428571429,9,0,0.643034825870647,"LOOSE",0,5379,2018,1,1,0.112992340261105,0.0833333333333334,1,0,1,0.222857142857143,1,0.405286343612335,0.248243956105955,0.5,0.433177288287077,1,1,0,0
"3637","20180506NCHT0",20180506,"NC","L",0.58974358974359,12.375,0.0512820512820513,0.625,0,3,0,0.181818181818182,3,0.228571428571429,0.545454545454545,2,0.0909090909090909,0.166666666666667,6,0,0.643034825870647,"LOOSE",0,5379,2018,1,1,0,1,1,1,0,0,0.333333333333333,0,0.854861914299416,1,0.231755094603213,0.174603174603176,0.25,0,0
"3638","20180508SKNC0",20180508,"NC","W",0.25,0,0.34375,0,0,1,1,0.272727272727273,5,0.351351351351351,0.636363636363636,2,0.272727272727273,0.333333333333333,5,0,0.643034825870647,"WIN",3,5382,2018,0,0,1,0,1,1,1,0.656565656565656,1,0.755328015239911,1,1,1,0.87301587301587,0,0,0
"3639","20180509SKNC0",20180509,"NC","L",0.277777777777778,6,0.166666666666667,0.222222222222222,0,1,3,0.205882352941176,3,0.27027027027027,0.441176470588235,1,0.117647058823529,0.5,5,0,0.643034825870647,"LOOSE",0,5382,2018,0,0.582420591456736,0.153945800776023,0,1,1,1,0,0.333333333333333,0.105250625074414,0.419970363388663,0.5,0.46213995665992,1,0,0,0
"3640","20180510SKNC0",20180510,"NC","L",0.41025641025641,6,0.153846153846154,0.555555555555556,0,0,2,0.161290322580645,1,0.181818181818182,0.225806451612903,0,0.0645161290322581,0,4,0,0.643034825870647,"LOOSE",0,5382,2018,0.800785574401647,0.582420591456736,0.0373859516181805,1,1,0,1,0,0,0,0,0,0.00434294044401251,0,0,0,0
"3641","20180511NCHH0",20180511,"NC","W",0.268292682926829,1.63636363636364,0.219512195121951,0.272727272727273,0,0,0,0.184210526315789,4,0.225,0.5,2,0.105263157894737,0.5,6,0,0,"WIN",3,5385,2018,0,0,0.634399813158348,0.151515151515151,1,0,0,0,0.666666666666667,0,0.665293802363959,1,0.355435388970497,1,0.25,0,0
"3642","20180513NCHH0",20180513,"NC","L",0.314285714285714,4.5,0.228571428571429,0,1,1,1,0.15625,0,0.15625,0.28125,0,0,0,5,0,0.643034825870647,"LOOSE",0,5385,2018,0.166096095476038,0.253833515881709,0.716763358138175,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"3643","20180515LTNC0",20180515,"NC","L",0.351351351351351,4.5,0.243243243243243,0.4,1,2,3,0.282051282051282,2,0.317073170731707,0.435897435897436,0,0.0769230769230769,0.222222222222222,9,3,1,"LOOSE",0,5385,2018,0.411224773946997,0.253833515881709,0.850154629529621,0.533333333333333,1,1,1,0.748148148148148,0,0.480498549478887,0.397954157326777,0,0.11124608983509,0.407407407407406,1,1,1
"3644","20180517LTNC0",20180517,"NC","L",0.416666666666667,7,0.277777777777778,0.555555555555556,0,2,1,0.193548387096774,8,0.342105263157895,0.258064516129032,0,0,0,13,0,0.643034825870647,"LOOSE",0,5385,2018,0.843178955627594,0.801478641840088,1,1,1,1,1,0,1,0.681196383028056,0,0,0,0,1,0,0
"3645","20180518NCKT0",20180518,"NC","W",0.133333333333333,1,0.2,0.888888888888889,0,1,1,0.305555555555556,5,0.372093023255814,0.472222222222222,0,0.166666666666667,0.428571428571429,10,0,0.643034825870647,"WIN",3,5388,2018,0,0,0.457001408586413,1,1,1,1,0.979012345679012,1,0.921626882491549,0.549446622847847,0,0.884512203763882,1,1,0,0
"3646","20180519NCKT0",20180519,"NC","L",0.375,3.11538461538462,0.09375,0.346153846153846,0,1,1,0.285714285714286,3,0.315789473684211,0.342857142857143,0,0.0571428571428571,0,9,0,0.643034825870647,"LOOSE",0,5388,2018,0.567621977658937,0,0,0.371794871794872,1,1,1,0.784126984126984,0.333333333333333,0.470206352886622,0.0099297582442384,0,0,0,1,0,0
"3647","20180520NCKT0",20180520,"NC","L",0.708333333333333,20.25,0.0416666666666667,0.125,0,0,1,0.305555555555556,0,0.305555555555556,0.527777777777778,1,0.0833333333333333,0.4,6,0,0.643034825870647,"LOOSE",0,5388,2018,1,1,0,0,1,0,1,0.979012345679012,0,0.388154674498287,0.781140981880072,0.5,0.166479383687146,1,0.25,0,0
"3648","20180522NCLG0",20180522,"NC","L",0.5,6.75,0.222222222222222,0,0,0,1,0.225806451612903,5,0.305555555555556,0.290322580645161,0,0.032258064516129,0.1,9,0,0.643034825870647,"LOOSE",0,5388,2018,1,0.74671412924425,0.659038480460006,0,1,0,1,0.195698924731182,1,0.388154674498287,0,0,0,0,1,0,0
"3649","20180523NCLG0",20180523,"NC","L",0.527777777777778,13.5,0.111111111111111,0.625,0,1,1,0.161290322580645,3,0.235294117647059,0.32258064516129,0,0.0645161290322581,0,5,0,0.643034825870647,"LOOSE",0,5388,2018,1,1,0,1,1,1,1,0,0.333333333333333,0,0,0,0.00434294044401251,0,0,0,0
"3650","20180524NCLG0",20180524,"NC","L",0.344827586206897,4.5,0.206896551724138,0.375,0,1,0,0.129032258064516,1,0.15625,0.129032258064516,0,0,0,5,0,0.643034825870647,"LOOSE",0,5388,2018,0.3680807177506,0.253833515881709,0.519702568823045,0.458333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0
"3651","20180525HTNC0",20180525,"NC","L",0.611111111111111,14,0.111111111111111,0.777777777777778,0,2,0,0.342857142857143,1,0.351351351351351,0.457142857142857,1,0.0571428571428571,0,8,0,0.643034825870647,"LOOSE",0,5388,2018,1,1,0,1,1,1,0,1,0,0.755328015239911,0.486558153967671,0.5,0,0,0.75,0,0
"3652","20180526HTNC0",20180526,"NC","W",0.235294117647059,0,0.205882352941176,0.111111111111111,0,0,1,0.323529411764706,4,0.394736842105263,0.558823529411765,1,0.147058823529412,0.25,10,2,1,"WIN",3,5391,2018,0,0,0.510481809964717,0,1,0,1,1,0.666666666666667,1,0.910617241339256,0.5,0.715563304922297,0.523809523809523,1,1,1
"3653","20180527HTNC0",20180527,"NC","L",0.571428571428571,12,0.142857142857143,0.333333333333333,0,1,3,0.137931034482759,5,0.242424242424242,0.137931034482759,0,0.0344827586206897,0.2,6,0,0.643034825870647,"LOOSE",0,5391,2018,1,1,0,0.333333333333333,1,1,1,0,1,0,0,0,0,0.314285714285714,0.25,0,0
"3654","20180529NCHH0",20180529,"NC","L",0.379310344827586,7.875,0.137931034482759,1.25,0,0,2,0.257142857142857,2,0.297297297297297,0.428571428571429,1,0.0571428571428571,0.2,8,0,0.643034825870647,"LOOSE",0,5391,2018,0.596127871931557,0.99315443592552,0,1,1,0,1,0.503492063492063,0,0.321943088462913,0.367401055036813,0.5,0,0.314285714285714,0.75,0,0
"3655","20180530NCHH0",20180530,"NC","L",0.439024390243902,11.25,0.121951219512195,0.375,3,2,1,0.222222222222222,0,0.222222222222222,0.666666666666667,3,0.111111111111111,0.111111111111111,5,1,1,"LOOSE",0,5391,2018,0.991038797464434,1,0,0.458333333333333,1,1,1,0.160493827160494,0,0,1,1,0.405823657046058,0,0,1,1
"3656","20180531NCHH0",20180531,"NC","W",0.166666666666667,4,0.333333333333333,0.444444444444444,1,1,0,0.257142857142857,4,0.333333333333333,0.428571428571429,1,0.142857142857143,0.333333333333333,7,0,0.643034825870647,"WIN",3,5394,2018,0,0.144304490690033,1,0.666666666666667,1,1,0,0.503492063492063,0.666666666666667,0.610866372980911,0.367401055036813,0.5,0.679359969456244,0.87301587301587,0.5,0,0
"3657","20180601SSNC0",20180601,"NC","L",0.3125,5,0.15625,0.333333333333333,0,1,1,0.235294117647059,0,0.228571428571429,0.529411764705882,0,0.0882352941176471,0.125,5,0,0.643034825870647,"LOOSE",0,5394,2018,0.154286510705953,0.363362541073384,0.0592409233352758,0.333333333333333,1,1,1,0.288888888888888,0,0,0.787955521851608,0,0.208716608397543,0,0,0,0
"3658","20180602SSNC0",20180602,"NC","L",0.432432432432432,6,0.0810810810810811,0,0,0,0,0.277777777777778,4,0.333333333333333,0.611111111111111,2,0.111111111111111,0.142857142857143,9,0,0.643034825870647,"LOOSE",0,5394,2018,0.947443758102221,0.582420591456736,0,0,1,0,0,0.706172839506173,0.666666666666667,0.610866372980911,1,1,0.405823657046058,0.0748299319727896,1,0,0
"3659","20180603SSNC0",20180603,"NC","L",0.371428571428571,8,0.228571428571429,1,0,0,1,0.333333333333333,7,0.409090909090909,0.384615384615385,0,0.179487179487179,0.384615384615385,12,0,0.643034825870647,"LOOSE",0,5394,2018,0.544002808118767,1,0.716763358138175,1,1,0,1,1,1,1,0.184082441297031,0,0.994978791467995,1,1,0,0
"3660","20180605LTNC0",20180605,"NC","L",0.473684210526316,12,0.105263157894737,0.444444444444444,0,1,0,0.15625,6,0.27027027027027,0.40625,1,0.15625,0,5,0,0.643034825870647,"LOOSE",0,5394,2018,1,1,0,0.666666666666667,1,1,0,0,1,0.105250625074414,0.27430957149708,0.5,0.79475810125429,0,0,0,0
"3661","20180606LTNC0",20180606,"NC","L",0.444444444444444,10,0.166666666666667,1.22222222222222,0,2,1,0.257142857142857,8,0.380952380952381,0.6,1,0.114285714285714,0.133333333333333,11,2,0.666666666666667,"LOOSE",0,5394,2018,1,1,0.153945800776023,1,1,1,1,0.503492063492063,1,0.992657856093979,1,0.5,0.433177288287077,0.0349206349206335,1,1,0.184914841849148
"3662","20180607LTNC0",20180607,"NC","W",0.351351351351351,4,0.243243243243243,0.444444444444444,0,0,1,0.310344827586207,6,0.4,0.655172413793103,1,0.137931034482759,0.1,8,1,1,"WIN",3,5397,2018,0.411224773946997,0.144304490690033,0.850154629529621,0.666666666666667,1,0,1,1,1,1,1,0.5,0.63691467959949,0,0.75,1,1
"3663","20180608NCOB0",20180608,"NC","L",0.387096774193548,6.75,0.032258064516129,0.25,0,0,0,0.225806451612903,4,0.272727272727273,0.290322580645161,0,0.032258064516129,0.166666666666667,8,0,0,"LOOSE",0,5397,2018,0.64762239061758,0.74671412924425,0,0.0833333333333334,1,0,0,0.195698924731182,0.666666666666667,0.124949939927914,0,0,0,0.174603174603176,0.75,0,0
"3664","20180609NCOB0",20180609,"NC","L",0.285714285714286,3.375,0.214285714285714,0.375,0,1,1,0.142857142857143,9,0.314285714285714,0.142857142857143,0,0,0,11,1,1,"LOOSE",0,5397,2018,0,0.0073932092004381,0.586882383362294,0.458333333333333,1,1,1,0,1,0.458149779735683,0,0,0,0,1,1,1
"3665","20180610NCOB0",20180610,"NC","L",0.32258064516129,6.23076923076923,0.161290322580645,0.346153846153846,0,0,0,0.129032258064516,2,0.181818181818182,0.193548387096774,0,0.032258064516129,0,4,0,0.643034825870647,"LOOSE",0,5397,2018,0.220953521504821,0.63297244923751,0.105065864032411,0.371794871794872,1,0,0,0,0,0,0,0,0,0,0,0,0
"3666","20180612LGNC0",20180612,"NC","W",0.34375,4,0.34375,0.444444444444444,0,2,0,0.206896551724138,10,0.342857142857143,0.413793103448276,0,0.275862068965517,0.5,7,3,1,"WIN",3,5400,2018,0.360954244182445,0.144304490690033,1,0.666666666666667,1,1,0,0.00996168582375431,1,0.687224669603525,0.305768072831197,0,1,1,0.5,1,1
"3667","20180613LGNC0",20180613,"NC","W",0.242424242424242,3,0.212121212121212,0.222222222222222,0,0,0,0.266666666666667,3,0.323529411764706,0.866666666666667,3,0.2,0.25,5,1,1,"WIN",3,5403,2018,0,0,0.567203447790191,0,1,0,0,0.597037037037037,0.333333333333333,0.532262244104691,1,1,1,0.523809523809523,0,1,1
"3668","20180614LGNC0",20180614,"NC","W",0.361111111111111,7,0.222222222222222,0.444444444444444,0,1,1,0.394736842105263,5,0.441860465116279,0.763157894736842,2,0.289473684210526,0.4,9,4,1,"WIN",3,5406,2018,0.475769651669385,0.801478641840088,0.659038480460006,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1
"3669","20180615KTNC0",20180615,"NC","W",0.25,4,0.1875,0.444444444444444,0,0,1,0.388888888888889,2,0.421052631578947,0.75,2,0.138888888888889,0.444444444444444,9,2,0.666666666666667,"WIN",3,5409,2018,0,0.144304490690033,0.343355555657516,0.666666666666667,1,0,1,1,0,1,1,1,0.64516793040497,1,1,1,0.184914841849148
"3670","20180616KTNC0",20180616,"NC","W",0.166666666666667,1,0.266666666666667,0.333333333333333,0,0,0,0.303030303030303,3,0.342857142857143,0.424242424242424,0,0.151515151515151,0.266666666666667,8,1,0.5,"WIN",3,5412,2018,0,0,1,0.333333333333333,1,0,0,0.954208754208754,0.333333333333333,0.687224669603525,0.349346949138199,0,0.753960781931748,0.593650793650794,0.75,1,0
"3671","20180617KTNC0",20180617,"NC","L",0.424242424242424,5,0.121212121212121,0.555555555555556,0,2,0,0.25,4,0.333333333333333,0.5,2,0.125,0.285714285714286,5,0,0,"LOOSE",0,5412,2018,0.893280224349168,0.363362541073384,0,1,1,1,0,0.433333333333333,0.666666666666667,0.610866372980911,0.665293802363959,1,0.525495793725514,0.673469387755102,0,0,0
"3672","20180620NCHT0",20180620,"NC","L",0.4375,6.75,0.28125,0.5,0,0,1,0.351351351351351,3,0.384615384615385,0.351351351351351,0,0.135135135135135,0.5,9,1,1,"LOOSE",0,5412,2018,0.980957444611922,0.74671412924425,1,0.833333333333333,1,0,1,1,0.333333333333333,1,0.0453548417101693,0,0.612824109680792,1,1,1,1
"3673","20180621NCHT0",20180621,"NC","W",0.242424242424242,4,0.0606060606060606,0.444444444444444,0,0,0,0.225806451612903,4,0.285714285714286,0.548387096774194,2,0.225806451612903,0.5,2,0,0.643034825870647,"WIN",3,5415,2018,0,0.144304490690033,0,0.666666666666667,1,0,0,0.195698924731182,0.666666666666667,0.229074889867842,0.867092115069445,1,1,1,0,0,0
"3674","20180622HHNC0",20180622,"NC","L",0.393939393939394,5,0.151515151515152,0.666666666666667,0,1,1,0.0357142857142857,2,0.1,0.0357142857142857,0,0,0,3,0,0.643034825870647,"LOOSE",0,5415,2018,0.692875149462872,0.363362541073384,0.0161932517713,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"3675","20180623HHNC0",20180623,"NC","L",0.432432432432432,8,0.162162162162162,0.555555555555556,0,2,1,0.161290322580645,3,0.235294117647059,0.161290322580645,0,0.032258064516129,0.5,6,1,0.5,"LOOSE",0,5415,2018,0.947443758102221,1,0.112992340261105,1,1,1,1,0,0.333333333333333,0,0,0,0,1,0.25,1,0
"3676","20180624HHNC0",20180624,"NC","L",0.342857142857143,5,0.171428571428571,0.222222222222222,0,0,0,0.305555555555556,2,0.342105263157895,0.472222222222222,1,0.0833333333333333,0.125,8,0,0,"LOOSE",0,5415,2018,0.355049451797402,0.363362541073384,0.19723945903465,0,1,0,0,0.979012345679012,0,0.681196383028056,0.549446622847847,0.5,0.166479383687146,0,0.75,0,0
"3677","20180626OBNC0",20180626,"NC","W",0.371428571428571,4,0.314285714285714,0.222222222222222,0,0,1,0.354838709677419,4,0.411764705882353,0.483870967741935,0,0.161290322580645,0.428571428571429,7,0,0.643034825870647,"WIN",3,5418,2018,0.544002808118767,0.144304490690033,1,0,1,0,1,1,0.666666666666667,1,0.598027698128797,0,0.838187505694415,1,0.5,0,0
"3678","20180627OBNC0",20180627,"NC","L",0.363636363636364,6,0.212121212121212,0.444444444444444,1,1,0,0.205882352941176,2,0.25,0.382352941176471,1,0.0882352941176471,0.142857142857143,6,2,1,"LOOSE",0,5418,2018,0.492470074576577,0.582420591456736,0.567203447790191,0.666666666666667,1,1,0,0,0,0,0.174646924413366,0.5,0.208716608397543,0.0748299319727896,0.25,1,1
"3679","20180628OBNC0",20180628,"NC","L",0.371428571428571,9,0.228571428571429,0.666666666666667,0,2,2,0.235294117647059,2,0.277777777777778,0.352941176470588,0,0,0,9,0,0.643034825870647,"LOOSE",0,5418,2018,0.544002808118767,1,0.716763358138175,1,1,1,1,0.288888888888888,0,0.165442976015664,0.0519852049257179,0,0,0,1,0,0
"3680","20180629NCKT0",20180629,"NC","L",0.5,7.875,0.138888888888889,0.125,0,0,0,0.264705882352941,4,0.342105263157895,0.382352941176471,0,0.0882352941176471,0.3,8,0,0,"LOOSE",0,5418,2018,1,0.99315443592552,0,0,1,0,0,0.577777777777778,0.666666666666667,0.681196383028056,0.174646924413366,0,0.208716608397543,0.733333333333332,0.75,0,0
"3681","20180630NCKT0",20180630,"NC","L",0.235294117647059,1.8,0.235294117647059,0,0,0,1,0.133333333333333,3,0.1875,0.133333333333333,0,0,0,1,0,0.643034825870647,"LOOSE",0,5418,2018,0,0,0.777883816856237,0,1,0,1,0,0.333333333333333,0,0,0,0,0,0,0,0
"3682","20180703NCLG0",20180703,"NC","W",0.395348837209302,5.4,0.116279069767442,0.1,0,1,1,0.382978723404255,4,0.42,0.617021276595745,1,0.276595744680851,0.470588235294118,9,2,1,"WIN",3,5421,2018,0.702196315736653,0.450985761226725,0,0,1,1,1,1,0.666666666666667,1,1,0.5,1,1,1,1,1
"3683","20180704NCLG0",20180704,"NC","L",0.527777777777778,14.625,0.111111111111111,0.5,0,0,2,0.166666666666667,2,0.212121212121212,0.3,0,0.1,0.4,3,2,1,"LOOSE",0,5421,2018,1,1,0,0.833333333333333,1,0,1,0,0,0,0,0,0.310085947702493,1,0,1,1
"3684","20180705NCLG0",20180705,"NC","W",0.275862068965517,3,0.310344827586207,0.111111111111111,1,2,0,0.325,2,0.357142857142857,0.65,0,0.125,0.214285714285714,10,0,0.643034825870647,"WIN",3,5424,2018,0,0,1,0,1,1,0,1,0,0.801762114537446,1,0,0.525495793725514,0.374149659863944,1,0,0
"3685","20180706NCWO0",20180706,"NC","L",0.333333333333333,6.75,0.166666666666667,0.375,0,1,1,0.15625,5,0.25,0.4375,0,0.0625,0.142857142857143,8,0,0.643034825870647,"LOOSE",0,5424,2018,0.292064999690281,0.74671412924425,0.153945800776023,0.458333333333333,1,1,1,0,1,0,0.404637648452707,0,0,0.0748299319727896,0.75,0,0
"3686","20180707NCWO0",20180707,"NC","L",0.387096774193548,6.75,0.193548387096774,1.125,0,0,0,0.324324324324324,2,0.342105263157895,0.621621621621622,2,0.0810810810810811,0.181818181818182,8,0,0.643034825870647,"LOOSE",0,5424,2018,0.64762239061758,0.74671412924425,0.398345484494079,1,1,0,0,1,0,0.681196383028056,1,1,0.14707309125264,0.238095238095238,0.75,0,0
"3687","20180708NCWO0",20180708,"NC","W",0.32258064516129,1,0.419354838709677,0.222222222222222,0,1,0,0.25,8,0.384615384615385,0.375,0,0.0625,0,11,0,0.643034825870647,"WIN",3,5427,2018,0.220953521504821,0,1,0,1,1,0,0.433333333333333,1,1,0.143981494541454,0,0,0,1,0,0
"3688","20180710HTNC0",20180710,"NC","W",0.378378378378378,6,0.297297297297297,0.555555555555556,0,0,3,0.25,8,0.405405405405405,0.464285714285714,1,0.25,0.444444444444444,5,2,1,"WIN",3,5430,2018,0.589964435332072,0.582420591456736,1,1,1,0,1,0.433333333333333,1,1,0.516347428700386,0.5,1,1,0,1,1
"3689","20180711HTNC0",20180711,"NC","W",0.172413793103448,1,0.275862068965517,0.444444444444444,0,1,0,0.258064516129032,3,0.314285714285714,0.451612903225806,1,0.161290322580645,0.285714285714286,6,0,0,"WIN",3,5433,2018,0,0,1,0.666666666666667,1,1,0,0.512544802867384,0.333333333333333,0.458149779735683,0.463495489658473,0.5,0.838187505694415,0.673469387755102,0.25,0,0
"3690","20180712HTNC0",20180712,"NC","W",0.466666666666667,3,0.233333333333333,0.333333333333333,0,2,0,0.214285714285714,3,0.258064516129032,0.571428571428571,2,0.142857142857143,0.333333333333333,5,0,0.643034825870647,"WIN",3,5436,2018,1,0,0.760057016396802,0.333333333333333,1,1,0,0.0825396825396825,0.333333333333333,0.00738951257638258,0.963186549691105,1,0.679359969456244,0.87301587301587,0,0,0
"3691","20180717NCSK0",20180717,"NC","L",0.483870967741935,11.25,0.0967741935483871,0.75,1,1,0,0.333333333333333,5,0.414634146341463,0.5,1,0.111111111111111,0.1,10,0,0.643034825870647,"LOOSE",0,5436,2018,1,1,0,1,1,1,0,1,1,1,0.665293802363959,0.5,0.405823657046058,0,1,0,0
